regime,ablation,training_fraction,model_family,checkpoint_path,training_config_id,life_bin,bin,n_samples,n_nodes,mae_loglife,rmse_loglife,signed_mean_error_loglife,median_abs_error_loglife,MAE,RMSE,signed_mean_error,median_abs_error,unstable,training_fraction_pct,training_geometries,evaluation_label
Zonal,Edge,1.0,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\GINOT\Trained_models\ginot_a_match_250k_35ccca67.pt,Edge:GINOT-A:ginot_a_match_250k_35ccca67,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.02023952640593052,0.054437700659036636,-0.0004451188142411411,0.006974697113037109,0.02023952640593052,0.054437700659036636,-0.0004451188142411411,0.006974697113037109,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\GINOT\Trained_models\ginot_a_match_250k_35ccca67.pt,Edge:GINOT-A:ginot_a_match_250k_35ccca67,log_life >= 6,log_life >= 6,426681,426681,0.01569031924009323,0.03731763735413551,-0.0006635655299760401,0.008152008056640625,0.01569031924009323,0.03731763735413551,-0.0006635655299760401,0.008152008056640625,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge:PointNetMLPJoint_FP:pnmlp_16932d84,Full test set,Full test set,679000,679000,0.012962027452886105,0.028685396537184715,0.0002916878729593009,0.006410121917724609,0.012962027452886105,0.028685396537184715,0.0002916878729593009,0.006410121917724609,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge:PointNetMLPJoint_FP:pnmlp_16932d84,log_life < 2,log_life < 2,1030,1030,0.0478641502559185,0.07222291827201843,0.005939633585512638,0.032932817935943604,0.0478641502559185,0.07222291827201843,0.005939633585512638,0.032932817935943604,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge:PointNetMLPJoint_FP:pnmlp_16932d84,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.052245430648326874,0.07918249815702438,0.004846611525863409,0.037439823150634766,0.052245430648326874,0.07918249815702438,0.004846611525863409,0.037439823150634766,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge:PointNetMLPJoint_FP:pnmlp_16932d84,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.053481895476579666,0.08325625211000443,0.003990743309259415,0.035915374755859375,0.053481895476579666,0.08325625211000443,0.003990743309259415,0.035915374755859375,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge:PointNetMLPJoint_FP:pnmlp_16932d84,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.012794475071132183,0.03134286776185036,-0.0015125214122235775,0.005403995513916016,0.012794475071132183,0.03134286776185036,-0.0015125214122235775,0.005403995513916016,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge:PointNetMLPJoint_FP:pnmlp_16932d84,log_life >= 6,log_life >= 6,426681,426681,0.01182186882942915,0.023524688556790352,0.0011760859051719308,0.0067920684814453125,0.01182186882942915,0.023524688556790352,0.0011760859051719308,0.0067920684814453125,False,100.0,4000,validation-split evaluation
Zonal,Edge_10,0.1,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_10:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,Full test set,Full test set,679000,679000,0.04058443009853363,0.08689647912979126,0.000618453836068511,0.0195462703704834,0.04058443009853363,0.08689647912979126,0.000618453836068511,0.0195462703704834,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_10:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,log_life < 2,log_life < 2,1030,1030,0.3939432203769684,0.46041831374168396,0.3700747489929199,0.3657342791557312,0.3939432203769684,0.46041831374168396,0.3700747489929199,0.3657342791557312,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_10:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.2943485677242279,0.39500436186790466,0.0896918997168541,0.21901178359985352,0.2943485677242279,0.39500436186790466,0.0896918997168541,0.21901178359985352,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_10:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.1835276484489441,0.28034788370132446,0.014562959782779217,0.11701464653015137,0.1835276484489441,0.28034788370132446,0.014562959782779217,0.11701464653015137,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_10:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.04584690183401108,0.09461866319179535,0.0005294777220115066,0.019587039947509766,0.04584690183401108,0.09461866319179535,0.0005294777220115066,0.019587039947509766,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_10:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,log_life >= 6,log_life >= 6,426681,426681,0.03178425133228302,0.06004076823592186,-0.001237408840097487,0.018875598907470703,0.03178425133228302,0.06004076823592186,-0.001237408840097487,0.018875598907470703,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.10.pt,Edge_10:GINOT-A:ginot_a_match_250k_35ccca67_0.10,Full test set,Full test set,679000,679000,0.03183716908097267,0.06707843393087387,-0.001183914253488183,0.01703786849975586,0.03183716908097267,0.06707843393087387,-0.001183914253488183,0.01703786849975586,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.10.pt,Edge_10:GINOT-A:ginot_a_match_250k_35ccca67_0.10,log_life < 2,log_life < 2,1030,1030,0.28220734000205994,0.3389165699481964,0.24893353879451752,0.25799089670181274,0.28220734000205994,0.3389165699481964,0.24893353879451752,0.25799089670181274,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.10.pt,Edge_10:GINOT-A:ginot_a_match_250k_35ccca67_0.10,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.22703255712985992,0.2841455042362213,0.011471835896372795,0.19150924682617188,0.22703255712985992,0.2841455042362213,0.011471835896372795,0.19150924682617188,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.10.pt,Edge_10:GINOT-A:ginot_a_match_250k_35ccca67_0.10,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.13321346044540405,0.19034646451473236,0.03700410574674606,0.09626460075378418,0.13321346044540405,0.19034646451473236,0.03700410574674606,0.09626460075378418,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.10.pt,Edge_10:GINOT-A:ginot_a_match_250k_35ccca67_0.10,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.030061054974794388,0.06944688409566879,0.0005178692517802119,0.013169288635253906,0.030061054974794388,0.06944688409566879,0.0005178692517802119,0.013169288635253906,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.10.pt,Edge_10:GINOT-A:ginot_a_match_250k_35ccca67_0.10,log_life >= 6,log_life >= 6,426681,426681,0.028558399528265,0.052720196545124054,-0.0036254809238016605,0.018879413604736328,0.028558399528265,0.052720196545124054,-0.0036254809238016605,0.018879413604736328,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_10:PointNetMLPJoint_FP:pnmlp_16932d84,Full test set,Full test set,679000,679000,0.03714447468519211,0.07686028629541397,0.00029306675423868,0.019379615783691406,0.03714447468519211,0.07686028629541397,0.00029306675423868,0.019379615783691406,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_10:PointNetMLPJoint_FP:pnmlp_16932d84,log_life < 2,log_life < 2,1030,1030,0.25206756591796875,0.3135848343372345,0.1860014796257019,0.2191116213798523,0.25206756591796875,0.3135848343372345,0.1860014796257019,0.2191116213798523,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_10:PointNetMLPJoint_FP:pnmlp_16932d84,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.2530238628387451,0.3187045156955719,-0.0035166917368769646,0.2147061824798584,0.2530238628387451,0.3187045156955719,-0.0035166917368769646,0.2147061824798584,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_10:PointNetMLPJoint_FP:pnmlp_16932d84,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.16052401065826416,0.23139356076717377,0.03618275746703148,0.11062264442443848,0.16052401065826416,0.23139356076717377,0.03618275746703148,0.11062264442443848,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_10:PointNetMLPJoint_FP:pnmlp_16932d84,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.0374252013862133,0.079996258020401,0.002562113804742694,0.018048763275146484,0.0374252013862133,0.079996258020401,0.002562113804742694,0.018048763275146484,False,10.0,400,validation-split evaluation
Zonal,Edge_10,0.1,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_10\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_10:PointNetMLPJoint_FP:pnmlp_16932d84,log_life >= 6,log_life >= 6,426681,426681,0.032179731875658035,0.06043349206447601,-0.0021291596349328756,0.01948833465576172,0.032179731875658035,0.06043349206447601,-0.0021291596349328756,0.01948833465576172,False,10.0,400,validation-split evaluation
Zonal,Edge_25,0.25,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_25:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,Full test set,Full test set,679000,679000,0.02176246978342533,0.054571494460105896,0.00027712187147699296,0.009266138076782227,0.02176246978342533,0.054571494460105896,0.00027712187147699296,0.009266138076782227,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_25:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,log_life < 2,log_life < 2,1030,1030,0.2565504312515259,0.2841249406337738,0.21611200273036957,0.2518198490142822,0.2565504312515259,0.2841249406337738,0.21611200273036957,0.2518198490142822,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_25:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.20602409541606903,0.2476181536912918,-0.02045862376689911,0.1930861473083496,0.20602409541606903,0.2476181536912918,-0.02045862376689911,0.1930861473083496,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_25:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.11249115318059921,0.16345374286174774,0.011420234106481075,0.08197617530822754,0.11249115318059921,0.16345374286174774,0.011420234106481075,0.08197617530822754,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_25:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.02172745391726494,0.057944003492593765,0.0007397686713375151,0.007373332977294922,0.02172745391726494,0.057944003492593765,0.0007397686713375151,0.007373332977294922,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_25:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,log_life >= 6,log_life >= 6,426681,426681,0.017852887511253357,0.040188711136579514,-0.0005612798850052059,0.010104179382324219,0.017852887511253357,0.040188711136579514,-0.0005612798850052059,0.010104179382324219,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.25.pt,Edge_25:GINOT-A:ginot_a_match_250k_35ccca67_0.25,Full test set,Full test set,679000,679000,0.025883477181196213,0.059603869915008545,0.002663346705958247,0.012602806091308594,0.025883477181196213,0.059603869915008545,0.002663346705958247,0.012602806091308594,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.25.pt,Edge_25:GINOT-A:ginot_a_match_250k_35ccca67_0.25,log_life < 2,log_life < 2,1030,1030,0.26470881700515747,0.3053678274154663,0.22056977450847626,0.25223731994628906,0.26470881700515747,0.3053678274154663,0.22056977450847626,0.25223731994628906,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.25.pt,Edge_25:GINOT-A:ginot_a_match_250k_35ccca67_0.25,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.20067967474460602,0.25158584117889404,-0.0033568423241376877,0.1687631607055664,0.20067967474460602,0.25158584117889404,-0.0033568423241376877,0.1687631607055664,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.25.pt,Edge_25:GINOT-A:ginot_a_match_250k_35ccca67_0.25,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.118857242166996,0.1694975346326828,-0.0005811043665744364,0.0870521068572998,0.118857242166996,0.1694975346326828,-0.0005811043665744364,0.0870521068572998,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.25.pt,Edge_25:GINOT-A:ginot_a_match_250k_35ccca67_0.25,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.025339215993881226,0.06314176321029663,-0.0035221863072365522,0.010135173797607422,0.025339215993881226,0.06314176321029663,-0.0035221863072365522,0.010135173797607422,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.25.pt,Edge_25:GINOT-A:ginot_a_match_250k_35ccca67_0.25,log_life >= 6,log_life >= 6,426681,426681,0.022281035780906677,0.04570843651890755,0.0057187448255717754,0.013730525970458984,0.022281035780906677,0.04570843651890755,0.0057187448255717754,0.013730525970458984,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_25:PointNetMLPJoint_FP:pnmlp_16932d84,Full test set,Full test set,679000,679000,0.02605379931628704,0.06004792079329491,-0.0009774526115506887,0.012562751770019531,0.02605379931628704,0.06004792079329491,-0.0009774526115506887,0.012562751770019531,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_25:PointNetMLPJoint_FP:pnmlp_16932d84,log_life < 2,log_life < 2,1030,1030,0.197499081492424,0.25689005851745605,0.11474508792161942,0.1557321548461914,0.197499081492424,0.25689005851745605,0.11474508792161942,0.1557321548461914,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_25:PointNetMLPJoint_FP:pnmlp_16932d84,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.20554767549037933,0.26983118057250977,-0.03281611204147339,0.1560990810394287,0.20554767549037933,0.26983118057250977,-0.03281611204147339,0.1560990810394287,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_25:PointNetMLPJoint_FP:pnmlp_16932d84,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.12180381268262863,0.181505486369133,0.025960613042116165,0.08314180374145508,0.12180381268262863,0.181505486369133,0.025960613042116165,0.08314180374145508,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_25:PointNetMLPJoint_FP:pnmlp_16932d84,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.026317428797483444,0.06366994231939316,0.0008217553258873522,0.011095523834228516,0.026317428797483444,0.06366994231939316,0.0008217553258873522,0.011095523834228516,False,25.0,1000,validation-split evaluation
Zonal,Edge_25,0.25,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_25\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_25:PointNetMLPJoint_FP:pnmlp_16932d84,log_life >= 6,log_life >= 6,426681,426681,0.022066140547394753,0.04514505714178085,-0.0025551458820700645,0.012986183166503906,0.022066140547394753,0.04514505714178085,-0.0025551458820700645,0.012986183166503906,False,25.0,1000,validation-split evaluation
